atistical Area)","Pocatello, ID (Metropolitan Statistical Area)","Portland-South Portland, ME (Metropolitan Statistical Area)","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)","Port St. Lucie, FL (Metropolitan Statistical Area)","Prescott, AZ (Metropolitan Statistical Area)","Providence-Warwick, RI-MA (Metropolitan Statistical Area)","Provo-Orem, UT (Metropolitan Statistical Area)","Pueblo, CO (Metropolitan Statistical Area)","Punta Gorda, FL (Metropolitan Statistical Area)","Racine, WI (Metropolitan Statistical Area)","Raleigh, NC (Metropolitan Statistical Area)","Rapid City, SD (Metropolitan Statistical Area)","Reading, PA (Metropolitan Statistical Area)","Redding, CA (Metropolitan Statistical Area)","Reno, NV (Metropolitan Statistical Area)","Richmond, VA (Metropolitan Statistical Area)","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)","Roanoke, VA (Metropolitan Statistical Area)","Rochester, MN (Metropolitan Statistical Area)","Rochester, NY (Metropolitan Statistical Area)","Rockford, IL (Metropolitan Statistical Area)","Rocky Mount, NC (Metropolitan Statistical Area)","Rome, GA (Metropolitan Statistical Area)","Sacramento--Roseville--Arden-Arcade, CA (Metropolitan Statistical Area)","Saginaw, MI (Metropolitan Statistical Area)","St. Cloud, MN (Metropolitan Statistical Area)","St. George, UT (Metropolitan Statistical Area)","St. Joseph, MO-KS (Metropolitan Statistical Area)","St. Louis, MO-IL (Metropolitan Statistical Area)","Salem, OR (Metropolitan Statistical Area)","Salinas, CA (Metropolitan Statistical Area)","Salisbury, MD-DE (Metropolitan Statistical Area)","Salt Lake City, UT (Metropolitan Statistical Area)","San Angelo, TX (Metropolitan Statistical Area)","San Antonio-New Braunfels, TX (Metropolitan Statistical Area)","San Diego-Carlsbad, CA (Metropolitan Statistical Area)","San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)","San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)","San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)","Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)","Santa Fe, NM (Metropolitan Statistical Area)","Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)","Santa Rosa, CA (Metropolitan Statistical Area)","Savannah, GA (Metropolitan Statistical Area)","Scranton--Wilkes-Barre--Hazleton, PA (Metropolitan Statistical Area)","Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)","Sebring, FL (Metropolitan Statistical Area)","Sheboygan, WI (Metropolitan Statistical Area)","Sherman-Denison, TX (Metropolitan Statistical Area)","Shreveport-Bossier City, LA (Metropolitan Statistical Area)","Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)","Sioux City, IA-NE-SD (Metropolitan Statistical Area)","Sioux Falls, SD (Metropolitan Statistical Area)","South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)","Spartanburg, SC (Metropolitan Statistical Area)","Spokane-Spokane Valley, WA (Metropolitan Statistical Area)","Springfield, IL (Metropolitan Statistical Area)","Springfield, MA (Metropolitan Statistical Area)","Springfield, MO (Metropolitan Statistical Area)","Springfield, OH (Metropolitan Statistical Area)","State College, PA (Metropolitan Statistical Area)","Staunton-Waynesboro, VA (Metropolitan Statistical Area)","Stockton-Lodi, CA (Metropolitan Statistical Area)","Sumter, SC (Metropolitan Statistical Area)","Syracuse, NY (Metropolitan Statistical Area)","Tallahassee, FL (Metropolitan Statistical Area)","Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)","Terre Haute, IN (Metropolitan Statistical Area)","Texarkana, TX-AR (Metropolitan Statistical Area)","The Villages, FL (Metropolitan Statistical Area)","Toledo, OH (Metropolitan Statistical Area)","Topeka, KS (Metropolitan Statistical Area)","Trenton, NJ (Metropolitan Statistical Area)","Tucson, AZ (Metropolitan Statistical Area)","Tulsa, OK (Metropolitan Statistical Area)","Tuscaloosa, AL (Metropolitan Statistical Area)","Tyler, TX (Metropolitan Statistical Area)","Urban Honolulu, HI (Metropolitan Statistical Area)","Utica-Rome, NY (Metropolitan Statistical Area)","Valdosta, GA (Metropolitan Statistical Area)","Vallejo-Fairfield, CA (Metropolitan Statistical Area)","Victoria, TX (Metropolitan Statistical Area)","Vineland-Bridgeton, NJ (Metropolitan Statistical Area)","Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","Visalia-Porterville, CA (Metropolitan Statistical Area)","Waco, TX (Metropolitan Statistical Area)","Walla Walla, WA (Metropolitan Statistical Area)","Warner Robins, GA (Metropolitan Statistical Area)","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","Wausau, WI (Metropolitan Statistical Area)","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","Wenatchee, WA (Metropolitan Statistical Area)","Wheeling, WV-OH (Metropolitan Statistical Area)","Wichita, KS (Metropolitan Statistical Area)","Wichita Falls, TX (Metropolitan Statistical Area)","Williamsport, PA (Metropolitan Statistical Area)","Wilmington, NC (Metropolitan Statistical Area)","Winchester, VA-WV (Metropolitan Statistical Area)","Winston-Salem, NC (Metropolitan Statistical Area)","Worcester, MA-CT (Metropolitan Statistical Area)","Yakima, WA (Metropolitan Statistical Area)","York-Hanover, PA (Metropolitan Statistical Area)","Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)","Yuba City, CA (Metropolitan Statistical Area)","Yuma, AZ (Metropolitan Statistical Area)"
2002,1.8,2.3,3.1,-0.1,4.3,-0.4,0.7,5.8,2.9,0.3,3.5,-0.4,5.6,5.4,-3.2,1.2,3.2,0.4,0.3,2.7,3.7,-0.6,0.3,9.1,2.6,2.5,3.8,7,8.1,3.9,2.9,-0.2,8.4,7.4,2.3,1.9,3.9,2.1,0.7,1.7,5.1,5.1,3.2,-0.2,-11,4.2,7.3,-1,3.8,3.9,4.6,2.5,2.9,5.8,1.5,7.4,3.6,4,3.2,4.3,-3.9,1.4,3.7,0.5,6.6,4.9,4.9,0.3,4.8,0.3,4.4,2.6,4.8,3.3,1.5,4.2,1.1,2.6,1.4,2.5,1.7,-1.3,2.5,1.5,14.1,15,4.2,2.5,3.4,-0.5,6,0.8,2.1,-1.5,-4,6.5,1.1,9.3,1.8,7.3,5.6,3.1,4.5,6.6,4.6,4.7,14.4,2,9.6,-0.6,0,2.5,-2.1,3.3,3.7,-5,4.3,-0.9,4.5,18.2,2.1,4.1,1.3,0.8,0.2,6.5,0.7,3.2,9.7,2.9,2.2,-0.1,1.8,5.9,-0.7,3.8,1,6,4,5.2,1.9,-6.8,1.5,1.9,5.1,2.1,0.9,4.3,4.9,6.1,1.8,-7.3,-3,2.3,-0.5,-12.7,0.1,4.5,-0.1,-4.1,-0.2,3.7,5.8,8.4,-1,0.7,3.4,2.2,1.2,2.2,4.4,-3.7,9.2,-2.2,2.5,-3.1,-1.1,0.5,4.1,8.3,4.8,2.1,5.8,3.4,-2.3,4.1,6.1,11.3,0.1,-5,3.1,7.6,6.1,2.9,2.6,4.2,6.6,4.8,4.4,-1,2.2,2.1,2.4,5.9,4.7,3.8,2.4,0.1,4.2,1.2,-3.8,3.3,0,4.3,-2.4,-1.3,10.8,3.8,6.1,1.6,5.5,4.1,5,3.1,3.1,13.9,3.1,3,6,8.1,0.5,1.4,3.7,0.2,5.7,5.7,12.8,2.7,-3,0.5,11,0.9,0.6,4.9,0.3,1.6,3.2,-0.7,2.7,0.8,-0.1,4.8,8.6,8.1,4.9,6.5,-0.6,4.3,2.4,2.7,2.1,2.4,7.1,10.1,2.6,5.1,8.9,1.1,-0.7,-0.2,1.6,3.3,1.1,-0.1,12.2,-0.2,1.6,1.8,9,4.7,3.1,2.8,0.4,5.7,0.9,-4,10.5,1.6,10.7,0.5,-1.2,6.8,1.4,6.9,3,0,2.8,0.3,5.3,1.6,4.4,4.8,2.3,0.6,1.2,4.1,0.6,0,0.8,1.4,3.9,-0.4,-6,10,-0.2,14.8,3.5,2.7,1.3,0,0.8,1.9,8.9,5,0.9,-2.4,2.4,1.6,17.6,3.6,3.7,1,2,0.3,2.2,-2.3,1.9,-4.9,4.6,2.1,2.7,1.3,4.9,3.5,2.5,9.5,2.6,0.4,4.4,-1,-1,6.1,1.6,2.8,1.7,3.5,3.8,1.2,1.5,-0.5,2.2,3.6,0.9,5.6,3,4.5,-1.5,3.2,5.4,12.1,1.8,-0.6,3.2,-1.6,2.3,3.9,-3.1,2.1,4.6,1.1,2,7.6,9
2003,2.6,4,1.4,2.9,-2.2,3,8.5,-1.3,-3.8,3.1,3.2,1.8,0.6,1.6,3.6,4,3.2,2.6,1.7,5.4,4.5,3,4.1,0.4,1.9,-1.1,4.3,8.8,0.5,0.7,5.3,-5.7,6.2,3.8,8,0,1.5,5.8,5.4,2.5,1.3,-2.1,5.2,2.2,2.7,3.5,2.7,1.8,2,7.1,1.4,-2.8,7.5,6.5,0.5,8.5,4.8,1.1,3,4.1,7.3,5.9,2.2,-0.8,5.7,2.6,2.9,2.2,5.4,1.3,1.6,1.1,4.7,-0.7,2.7,2.4,5.1,0.7,0.8,3.8,3.9,2.3,2.7,3,13.2,4.4,0.3,-1.5,-1.5,6.5,6.7,3.4,0.7,2.7,0.7,8,1.1,8.1,2.9,0,3.3,2.7,-0.6,6,0.9,3.5,0.3,5.7,10.3,1.2,-10.7,4,-0.4,2,2.9,6.4,4.8,-2.8,2.4,5.5,1.7,1.8,3.6,2.3,2.8,1.2,5.6,1.6,5.5,-0.3,0.6,5.8,6.7,2.5,-1,5.8,8.4,1.6,1.5,8.2,3.9,0.7,5.4,1.4,1.6,2.7,7.3,3.8,7.7,10.8,2.6,2.8,1.4,1.6,-3,2,7.5,5,3.3,1.3,2.2,1.4,5.3,1.5,3.5,2.9,4.2,-1.6,3.5,4.3,5,3.4,3.7,5.4,6.4,1.1,8.3,5.4,5.2,1.9,-1.1,1.9,4.3,4.6,-0.9,4.6,4.3,12.1,4.4,-0.2,1.7,19.2,5.7,3.3,-0.2,0.6,-4.2,7.4,5.3,0.9,4.8,8.1,1.7,2.1,-0.8,1,6.3,4,9.4,1.5,6.6,4.5,2,2.7,4.2,-0.2,6.1,2.7,8.3,4.3,2.5,2.6,7.5,3.1,1.7,8.6,2.8,-1.2,-3.3,-15.9,3.2,4.3,4.4,1,4.6,-0.1,0.3,1.4,2.6,4.3,-2.6,1.6,0.1,1.9,0.4,-3.1,3.9,3.7,1.5,3.4,0.4,-1.3,8.2,6,7,8.9,-4.2,3,5.4,2,2.7,7,0.2,1.4,7.8,6.2,4.5,-1.3,2.1,4,3.1,5.7,2.8,2.6,-4.4,7,2.9,4.9,5.5,6.1,4.2,4.5,2.8,2.4,2.5,2.4,2.2,1.5,3.9,2.5,1.3,8,1.6,7.2,1.7,1.5,0.2,2.7,7,2.7,1,8.2,2.8,2.5,0.7,4.9,6.5,1.2,0,3.9,5.7,0.5,2.9,6.2,-1.2,-8.7,3.2,-1.3,2.2,0.6,0.9,5.1,4.8,0.7,4.2,-0.7,7.1,0.4,1.5,3.7,4.5,3.4,-0.7,2.7,6,-3.3,1.7,1.3,5.4,1.7,0.5,2.4,4.2,4.1,2.8,21.5,0.4,0.3,1,5.7,-1.6,2.9,-1.3,4.9,1.1,3.7,5.5,-1.6,4.3,3.6,4.2,6.2,4.9,2.9,4,-0.2,-0.6,6.2,-2.8,-5.9,2.5,-1.8,-2.6,2.5,1.2,3.4,3.8,4.9,3.5,4.7,1.4,2.9,2.2
2004,3.6,2.9,4.2,1.6,7.9,2.1,10.7,2.2,0.2,0.9,1.7,3.5,6,-1.3,6.8,3.4,4.4,2.3,2.5,7.2,10.7,3.3,5.4,4.1,4.1,3,0.2,7.5,0.8,-2.1,14.5,2,4,0.5,5.1,1.8,3.7,1.8,0.6,3.3,3.3,2.3,5.6,3.1,4.1,2.9,0.4,3.2,1.4,7.5,1.9,3.3,3.6,2.3,1.5,14.8,6.9,1,2.5,6.8,7.4,7.8,1,1.6,2.3,3,4.7,2.4,6.1,2.5,2,2.3,7.7,4.4,2.3,7.3,3.9,3,1.4,3.8,0.7,7.9,4.2,8.8,18.9,16.4,-1.9,2.3,-14.9,2.3,7.5,7.7,3.2,8.5,0.8,1.8,1.4,8.5,-0.5,4.1,7.4,8.3,1.7,2.4,2.9,3.5,-2.2,2.2,5.8,2.3,9.3,-0.2,7.1,5.4,0.5,3.5,5.3,3,2.4,6.5,1.1,-1.5,-0.8,6.2,2.5,1.3,5.6,1.6,4.6,4.6,10.1,2.8,3.4,5.4,5.4,-2.7,-1.7,-0.8,0.5,9.9,2.2,1.9,3.9,0,-2.3,-3.9,-2.5,2.9,9.7,6.2,3,0.2,9.6,3.3,5,4.8,3.7,3.3,2,0.2,9,1.5,6.3,5,5.5,3.2,1.2,3.3,3.5,1.8,3.2,9.6,0,4.5,5,-2,3.7,2.3,4.5,-2.2,3.3,-2.7,1.2,4.4,5.3,2.5,4.1,-4,1.7,1.8,4,8.1,11.1,3.5,1.4,-2.9,-3.9,8,13.1,6.5,2.2,1.3,0.4,2.3,2.9,2.6,-1.6,3.1,4.3,4.9,2,4.2,2.9,4.6,1.5,2.7,11.6,4.4,1.7,10.6,1.6,4.6,8.4,5.1,2.4,6.9,4.9,3,7.7,-14.6,2,3.7,0.1,3.2,6.1,3.6,0.2,7.1,7.2,5.7,-2.4,-2.2,0.1,7.2,0.6,0.3,5.4,4.4,5.8,2.5,2.8,-0.2,9.3,14.5,5.5,12.1,0.6,2.3,-0.6,4.5,6.6,5.7,3,3.3,5.3,10.1,8.6,0,5.8,6.4,3.1,4.8,3.5,-0.8,-0.8,6.5,5.3,11.4,12,4.4,2.5,8.1,6.5,4,4,6.2,-0.8,-1,-3.4,7,-1.1,9.8,0.1,0.2,1,0.4,0.3,7.9,3.6,-2.8,5,14.7,5.4,1.3,1.4,-6.6,9.4,3.8,-0.2,3.6,9.1,2.2,1.6,8.8,-3.2,-0.8,4.7,-0.2,7,0.9,1.2,3.8,5.9,4.4,7.7,2.5,0.3,10.3,4.3,2.6,0.6,3,-1.1,0.7,4.6,1.7,2,5,3.6,2.5,3,3.1,5.5,3.2,4.9,3.2,1.3,5.8,1,-1.2,12.1,8.1,6.5,6.4,2.4,2.5,0.1,3.5,3.8,3.9,8.7,6.4,-2.5,1.4,5.7,12.9,3.8,3.1,-3.1,4.5,0.4,8.3,-1.7,0.8,5,6.3,4.2,-0.8,0.7,5.6,0.5,0.4,9.5
2005,3.4,0.1,1,1.9,-0.8,0.5,0.3,6.3,5.7,1.9,0.8,1.5,4.5,1.6,2.4,1.3,3.5,4.4,4.2,4.4,3.6,0.5,7,5.3,4.6,1.3,-1.8,11.9,1.3,-0.6,-8.9,4,21.6,7.7,2.7,3.5,1.6,3,4.2,-2.8,2.4,0.5,7.6,1.9,2.1,6.6,1.1,4.7,3.1,4.5,0.7,0.3,2.5,-1.1,-0.8,7.2,3.3,2.5,2.2,10,3.6,6.3,-0.4,1.2,5.1,9,6.1,1.6,2.7,2.1,1.3,3,9.3,-1.7,1,9.1,3.5,4.6,3.3,1.5,0,2.8,2,-4.8,-0.7,0.6,0.1,3.6,-1.7,-1.9,12.5,1.8,-0.3,-1.9,2.7,2.1,5.3,5.9,1.8,3.2,1.5,2.8,-0.9,5.3,1.7,7,3.1,1,4.2,4,0.5,2.5,1.3,0.5,-2,1.8,3,-1.8,5.1,5.6,2.4,-0.4,0.5,3.9,0.9,1,5.8,3.2,3.7,-0.6,1.6,6.2,2.9,2.2,0.5,1.3,5.2,7.8,2.3,2.5,0.3,3.9,0.9,1.4,2.2,1.7,5.8,3.4,12.7,2.8,1.3,4.1,0.6,4.5,-1.1,3.6,7.7,6.7,4.9,6.4,-0.4,1,3.9,5.5,0.9,0.1,0.4,0.9,0.8,3.1,6,3.7,-1.9,0.7,-0.1,1.6,2.4,0.3,6.2,-3.1,-0.3,5,3.4,6,-3.8,1.9,1.8,-1.3,2.3,4.7,1.1,25.3,2.2,5.8,2.6,0.7,5.9,3.8,10.1,-4.1,-1,-0.7,0.4,0,3.1,2.9,1.9,3.8,1,9.4,5.2,2.9,1.8,4.5,3.5,-0.5,8.6,3.6,6.3,-2.4,5,0.4,4.3,0.1,0.2,3.6,8.5,-0.7,-8.6,-5.9,3.5,3.1,2,4.4,2.1,0.8,-4.3,-0.6,5.5,-3.2,32,-2.8,0.6,11.4,5.1,8.7,2.2,6.4,-0.1,-0.4,4,-1,10.6,-2.6,6.9,2.3,6.8,2.4,2,3.1,2.7,5.8,1,-7.6,1.6,7,6.7,-2.8,2,5,1.4,9.2,-0.2,-1.4,-1.1,1.8,-0.2,3.3,9.9,7.5,0.7,8.1,-5.8,7.7,-0.5,5.3,0,1.8,-3.4,2.5,6.8,6.9,3.7,-0.4,1,1.5,-2.6,-5.8,3.8,0.6,1.2,10.8,-1.1,1.1,2.3,2.7,6.4,5.9,4.5,2.2,5.2,5.4,5.8,-3.2,-0.6,1.6,3.3,1.6,6.2,-0.6,6.1,3.4,6.2,-4.3,1.6,3.7,5.4,2,2.8,0,2,4.4,1.6,2.8,5.1,0.7,8.5,3,2.5,1.5,1.8,0.2,5.5,-2.4,2.3,18.1,0.7,-4.5,2.1,3.7,5.2,5.6,6.6,3.9,2.6,8.2,3,7.4,4.4,4.4,8.2,2.6,3.8,5.4,4,2.8,9.4,3.2,0.7,-0.2,1.9,-3.1,1.5,3.3,10.1,7.1,-1.7,0.3,3.3,7.6,-2.6,-0.1,3.2
2006,2.8,4.6,-0.9,-4,5,1.3,0.5,1.7,1.3,1.1,4.4,5.4,3.5,-0.4,0,0.1,3.5,0.9,2.4,1.9,4.8,-1.1,9.1,6,2,0.6,-3.5,-5.3,-2.4,2.6,2.5,2.1,-11,8.8,0.2,2.4,-0.3,1,3.1,6.5,4.3,4,6.4,2.2,0.8,3.8,0.7,1.8,2.8,3.6,1.8,2.3,2.4,4.3,-3.6,6.6,-0.2,3.2,0.3,21.9,-2.9,3.5,2.8,1.5,2.1,7.2,2.4,3.8,10.2,2.2,0.5,-0.2,3.5,-1.2,-0.3,4.2,3.7,-0.9,1.9,3.8,0.4,6.5,1,1.8,14.9,-1.4,-4,5.2,-1.8,2.6,2.5,0.6,0.5,0.6,2.2,3.6,1.7,-2.3,-3.3,-0.2,2.1,1.7,-0.6,16.4,3.9,2.8,7.2,4.3,5.1,-0.7,-1.8,6.1,-2.3,5.1,0.8,6.3,3.7,2.9,2.3,1.6,7.4,-0.2,1.6,-0.1,0.9,2.1,4.8,1.5,5.5,-0.7,3.7,-0.7,1,-0.3,3.3,6,4.4,6.7,-0.1,2,2.8,2.2,-0.4,2.9,4.5,0.4,2.3,3.2,19,-1.1,2.7,2.9,4.5,10.7,3.3,5.6,-0.3,3.1,3,22.7,7,1.3,3.8,4.8,3.4,2.9,0.1,-2.1,3.2,2.2,5.6,0.6,7.3,2.1,0.9,0.4,3.1,2.8,1.7,2,1.4,2.9,-0.5,6.3,6.1,3.4,0.9,6.9,0.5,14.1,1.3,-15.1,1.3,2.9,0.1,1.3,3.2,0.9,3,-4.4,5.2,0.4,1.4,3.4,3.5,1.1,1.4,4.6,3.6,11.8,0.8,4.1,2.6,2.7,3.7,-3,0.9,1.5,1.4,-2.7,8.7,0.5,3.9,-1.9,0.4,-0.7,2.9,0,-0.5,-1.5,3.4,-0.9,2,6.9,-0.7,2.9,1.3,1,2.6,3.4,-17.9,1.3,-0.3,0.2,3.7,3.2,4.2,0.8,4.5,-7,2.8,2.3,1.5,1.4,8.9,-9.1,14.9,7.7,3,1,3.3,4,1.8,7.5,3.3,1.9,6.2,7.2,5.6,7.4,2.1,6.6,2.4,0.9,-1.2,-0.7,2.2,10.8,3.2,5.8,2.3,8.4,0,1.6,-2.7,5.8,-1.6,4.6,-0.4,1.6,0.9,2.5,1.4,1.6,1.4,3.5,3.8,-0.4,0.7,0.6,0.6,7.2,6.5,-0.7,6.2,3.5,5.3,7.8,1,6.6,0.1,3.5,7.7,-4.4,1.2,6.9,0.2,0.4,5,3.3,4.9,2,7.1,0,6.6,2.9,1.1,0.3,4.4,1.9,4.7,3,-0.9,-2.6,7.6,3.2,-1.7,-0.9,0.3,1.9,1,0.7,3.9,2.9,1.4,12.2,1.7,-3.6,2.5,3.3,8.2,0.3,5.6,4.1,2.4,0.3,-1.2,12.3,0.8,5.3,0.2,1.5,2.9,2.2,1.7,-0.3,8.8,0.2,-7.3,3.7,0.4,5.9,7.6,0.6,4.7,1.3,0.9,0.7,1.7,-2.9,1.6,2.5,3.9
